2018-11-23 16:55:43.509 [main] INFO  com.ocr.nicolas.ReadPropertiesFile - developerMode: true
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Main - refine max = 5
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Main - 
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Log4j - base 10 random =2
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Main - digit affiné = 2
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Main - listDigitDefenderModeAfterrefine = [2]
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Main - liste affiné digitaprés remove = []
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Main - String ordinateur after refine = 2
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Log4j - passage par reajustement du minimum (mysteryNumber)= 2
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Log4j - resultat de la comparaison = +
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Main - 
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Main - ******* boucle 4*************
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Main - liste digit computeur (pour comparaison) = [2]
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Main - liste digit user (pour comparaison) = [5]
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Log4j - passage par reajustement du minimum (mysteryNumber)= 2
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Main - valeur comparaison digit = +
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Log4j - digit hashMap = {refinedMin=2}
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Main - valeur hashMap pour digit 0 = {refinedMin=2}
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Main - 
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Main - refine min = 3
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Main - refine max = 5
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Main - 
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Log4j - base 10 random =4
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Main - digit affiné = 4
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Main - listDigitDefenderModeAfterrefine = [4]
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Main - liste affiné digitaprés remove = []
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Main - String ordinateur after refine = 4
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Log4j - passage par reajustement du minimum (mysteryNumber)= 4
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Log4j - resultat de la comparaison = +
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Main - 
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Main - ******* boucle 5*************
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Main - liste digit computeur (pour comparaison) = [4]
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Main - liste digit user (pour comparaison) = [5]
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Log4j - passage par reajustement du minimum (mysteryNumber)= 4
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Main - valeur comparaison digit = +
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Log4j - digit hashMap = {refinedMin=4}
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Main - valeur hashMap pour digit 0 = {refinedMin=4}
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Main - 
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Main - refine min = 5
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Main - refine max = 5
2018-11-23 16:55:48.864 [main] INFO  com.ocr.nicolas.Main - 
2018-11-23 16:55:48.867 [main] INFO  com.ocr.nicolas.Log4j - base 10 random =5
2018-11-23 16:55:48.867 [main] INFO  com.ocr.nicolas.Main - digit affiné = 5
2018-11-23 16:55:48.867 [main] INFO  com.ocr.nicolas.Main - listDigitDefenderModeAfterrefine = [5]
2018-11-23 16:55:48.867 [main] INFO  com.ocr.nicolas.Main - liste affiné digitaprés remove = []
