2018-11-26 12:42:02.804 [main] INFO  com.ocr.nicolas.ReadPropertiesFile - developerMode: true
2018-11-26 12:42:05.726 [main] INFO  com.ocr.nicolas.Main - refine min = 3
2018-11-26 12:42:05.726 [main] INFO  com.ocr.nicolas.Main - refine max = 7
2018-11-26 12:42:05.726 [main] INFO  com.ocr.nicolas.Main - 
2018-11-26 12:42:05.726 [main] INFO  com.ocr.nicolas.Main - digit affiné = 4
2018-11-26 12:42:05.726 [main] INFO  com.ocr.nicolas.Main - listDigitDefenderModeAfterrefine = [4]
2018-11-26 12:42:05.726 [main] INFO  com.ocr.nicolas.Main - liste affiné digitaprés remove = []
2018-11-26 12:42:05.726 [main] INFO  com.ocr.nicolas.Main - String ordinateur after refine = 4
2018-11-26 12:42:05.727 [main] INFO  com.ocr.nicolas.Main - 
2018-11-26 12:42:05.727 [main] INFO  com.ocr.nicolas.Main - ******* boucle 3 *************
2018-11-26 12:42:05.727 [main] INFO  com.ocr.nicolas.Main - liste digit computeur (pour comparaison) = [4]
2018-11-26 12:42:05.727 [main] INFO  com.ocr.nicolas.Main - liste digit user (pour comparaison) = [5]
2018-11-26 12:42:05.727 [main] INFO  com.ocr.nicolas.Main - valeur comparaison digit = +
2018-11-26 12:42:05.727 [main] INFO  com.ocr.nicolas.Log4j - digit hashMap = {refinedMin=4}
2018-11-26 12:42:05.727 [main] INFO  com.ocr.nicolas.Main - valeur hashMap pour digit 0 = {refinedMin=4}
2018-11-26 12:42:05.727 [main] INFO  com.ocr.nicolas.Main - 
2018-11-26 12:42:05.727 [main] INFO  com.ocr.nicolas.Main - refine min = 5
2018-11-26 12:42:05.727 [main] INFO  com.ocr.nicolas.Main - refine max = 7
2018-11-26 12:42:05.727 [main] INFO  com.ocr.nicolas.Main - 
2018-11-26 12:42:05.728 [main] INFO  com.ocr.nicolas.Main - digit affiné = 7
2018-11-26 12:42:05.728 [main] INFO  com.ocr.nicolas.Main - listDigitDefenderModeAfterrefine = [7]
2018-11-26 12:42:05.728 [main] INFO  com.ocr.nicolas.Main - liste affiné digitaprés remove = []
2018-11-26 12:42:05.728 [main] INFO  com.ocr.nicolas.Main - String ordinateur after refine = 7
2018-11-26 12:42:05.728 [main] INFO  com.ocr.nicolas.Main - 
2018-11-26 12:42:05.728 [main] INFO  com.ocr.nicolas.Main - ******* boucle 4 *************
2018-11-26 12:42:05.728 [main] INFO  com.ocr.nicolas.Main - liste digit computeur (pour comparaison) = [7]
2018-11-26 12:42:05.728 [main] INFO  com.ocr.nicolas.Main - liste digit user (pour comparaison) = [5]
2018-11-26 12:42:05.728 [main] INFO  com.ocr.nicolas.Main - valeur comparaison digit = -
2018-11-26 12:42:05.729 [main] INFO  com.ocr.nicolas.Log4j - digit hashMap = {refinedMax=7}
2018-11-26 12:42:05.729 [main] INFO  com.ocr.nicolas.Main - valeur hashMap pour digit 0 = {refinedMax=7}
2018-11-26 12:42:05.729 [main] INFO  com.ocr.nicolas.Main - 
2018-11-26 12:42:05.729 [main] INFO  com.ocr.nicolas.Main - refine min = 5
2018-11-26 12:42:05.730 [main] INFO  com.ocr.nicolas.Main - refine max = 6
2018-11-26 12:42:05.730 [main] INFO  com.ocr.nicolas.Main - 
2018-11-26 12:42:05.730 [main] INFO  com.ocr.nicolas.Main - digit affiné = 6
2018-11-26 12:42:05.730 [main] INFO  com.ocr.nicolas.Main - listDigitDefenderModeAfterrefine = [6]
2018-11-26 12:42:05.730 [main] INFO  com.ocr.nicolas.Main - liste affiné digitaprés remove = []
2018-11-26 12:42:05.731 [main] INFO  com.ocr.nicolas.Main - String ordinateur after refine = 6
2018-11-26 12:42:05.732 [main] INFO  com.ocr.nicolas.Main - 
2018-11-26 12:42:05.732 [main] INFO  com.ocr.nicolas.Main - ******* boucle 5 *************
2018-11-26 12:42:05.734 [main] INFO  com.ocr.nicolas.Main - liste digit computeur (pour comparaison) = [6]
2018-11-26 12:42:05.734 [main] INFO  com.ocr.nicolas.Main - liste digit user (pour comparaison) = [5]
2018-11-26 12:42:05.735 [main] INFO  com.ocr.nicolas.Main - valeur comparaison digit = -
2018-11-26 12:42:05.735 [main] INFO  com.ocr.nicolas.Log4j - digit hashMap = {refinedMax=6}
2018-11-26 12:42:05.735 [main] INFO  com.ocr.nicolas.Main - valeur hashMap pour digit 0 = {refinedMax=6}
2018-11-26 12:42:05.735 [main] INFO  com.ocr.nicolas.Main - 
2018-11-26 12:42:05.735 [main] INFO  com.ocr.nicolas.Main - refine min = 5
2018-11-26 12:42:05.735 [main] INFO  com.ocr.nicolas.Main - refine max = 5
2018-11-26 12:42:05.735 [main] INFO  com.ocr.nicolas.Main - 
2018-11-26 12:42:05.735 [main] INFO  com.ocr.nicolas.Main - digit affiné = 5
2018-11-26 12:42:05.735 [main] INFO  com.ocr.nicolas.Main - listDigitDefenderModeAfterrefine = [5]
2018-11-26 12:42:05.735 [main] INFO  com.ocr.nicolas.Main - liste affiné digitaprés remove = []
