2018-11-23 15:29:08.058 [main] INFO  com.ocr.nicolas.ReadPropertiesFile - developerMode: true
2018-11-23 15:29:11.525 [main] INFO  com.ocr.nicolas.Main - valeur comparaison digit = +
2018-11-23 15:29:11.525 [main] INFO  com.ocr.nicolas.Log4j - digit hashMap = {refinedMin=1}
2018-11-23 15:29:11.525 [main] INFO  com.ocr.nicolas.Main - valeur hashMap pour digit 0 = {refinedMin=1}
2018-11-23 15:29:11.525 [main] INFO  com.ocr.nicolas.Log4j - base 10 random =8
2018-11-23 15:29:11.525 [main] INFO  com.ocr.nicolas.Main - digit affiné = 8
2018-11-23 15:29:11.528 [main] INFO  com.ocr.nicolas.Main - listDigitDefenderModeAfterrefine = [8]
2018-11-23 15:29:11.528 [main] INFO  com.ocr.nicolas.Main - liste affiné digitaprés remove = []
2018-11-23 15:29:11.528 [main] INFO  com.ocr.nicolas.Main - String ordinateur after refine = 8
2018-11-23 15:29:11.528 [main] INFO  com.ocr.nicolas.Log4j - passage par reajustement du maximum (mysteryNumber) = 8
2018-11-23 15:29:11.528 [main] INFO  com.ocr.nicolas.Log4j - resultat de la comparaison = -
2018-11-23 15:29:11.528 [main] INFO  com.ocr.nicolas.Main - 
2018-11-23 15:29:11.528 [main] INFO  com.ocr.nicolas.Main - ******* boucle 2*************
2018-11-23 15:29:11.528 [main] INFO  com.ocr.nicolas.Main - liste digit computeur (pour comparaison) = [8]
2018-11-23 15:29:11.528 [main] INFO  com.ocr.nicolas.Main - liste digit user (pour comparaison) = [5]
2018-11-23 15:29:11.528 [main] INFO  com.ocr.nicolas.Log4j - passage par reajustement du maximum (mysteryNumber) = 8
2018-11-23 15:29:11.528 [main] INFO  com.ocr.nicolas.Main - valeur comparaison digit = -
2018-11-23 15:29:11.528 [main] INFO  com.ocr.nicolas.Log4j - digit hashMap = {refinedMax=8}
2018-11-23 15:29:11.528 [main] INFO  com.ocr.nicolas.Main - valeur hashMap pour digit 0 = {refinedMax=8}
2018-11-23 15:29:11.528 [main] INFO  com.ocr.nicolas.Log4j - base 10 random =3
2018-11-23 15:29:11.528 [main] INFO  com.ocr.nicolas.Main - digit affiné = 3
2018-11-23 15:29:11.528 [main] INFO  com.ocr.nicolas.Main - listDigitDefenderModeAfterrefine = [3]
2018-11-23 15:29:11.528 [main] INFO  com.ocr.nicolas.Main - liste affiné digitaprés remove = []
2018-11-23 15:29:11.528 [main] INFO  com.ocr.nicolas.Main - String ordinateur after refine = 3
2018-11-23 15:29:11.528 [main] INFO  com.ocr.nicolas.Log4j - passage par reajustement du minimum (mysteryNumber)= 3
2018-11-23 15:29:11.528 [main] INFO  com.ocr.nicolas.Log4j - resultat de la comparaison = +
2018-11-23 15:29:11.528 [main] INFO  com.ocr.nicolas.Main - 
2018-11-23 15:29:11.528 [main] INFO  com.ocr.nicolas.Main - ******* boucle 3*************
2018-11-23 15:29:11.528 [main] INFO  com.ocr.nicolas.Main - liste digit computeur (pour comparaison) = [3]
2018-11-23 15:29:11.528 [main] INFO  com.ocr.nicolas.Main - liste digit user (pour comparaison) = [5]
2018-11-23 15:29:11.528 [main] INFO  com.ocr.nicolas.Log4j - passage par reajustement du minimum (mysteryNumber)= 3
2018-11-23 15:29:11.528 [main] INFO  com.ocr.nicolas.Main - valeur comparaison digit = +
2018-11-23 15:29:11.528 [main] INFO  com.ocr.nicolas.Log4j - digit hashMap = {refinedMin=3}
2018-11-23 15:29:11.528 [main] INFO  com.ocr.nicolas.Main - valeur hashMap pour digit 0 = {refinedMin=3}
2018-11-23 15:29:11.528 [main] INFO  com.ocr.nicolas.Log4j - base 10 random =5
2018-11-23 15:29:11.528 [main] INFO  com.ocr.nicolas.Main - digit affiné = 5
2018-11-23 15:29:11.528 [main] INFO  com.ocr.nicolas.Main - listDigitDefenderModeAfterrefine = [5]
2018-11-23 15:29:11.531 [main] INFO  com.ocr.nicolas.Main - liste affiné digitaprés remove = []
